Tank_1,BATCHID,Phase_duration,Phase_overrun,Phase_start_delay,Quantity,Flowrate_KGMIN,Target_Phase_duration,Target_Flowrate
2503,107548288,60,0.0,2,0.0,0.0,20.0,
2503,107582580,91,1.0,1,0.0,0.0,30.0,
2503,107588998,61,1.0,1,0.0,0.0,20.0,
2503,107591594,91,1.0,1,0.0,0.0,30.0,
2503,107599585,62,2.0,490,0.0,0.0,20.0,
2503,107610053,61,1.0,2,0.0,0.0,20.0,
2503,107613203,91,1.0,1,0.0,0.0,30.0,
2503,107616072,135,0.0,2,0.0,0.0,33.75,
2503,107643491,91,1.0,175,0.0,0.0,30.0,
2503,107643500,146,1.0,11,0.0,0.0,36.25,
2503,107660417,90,0.0,1,0.0,0.0,30.0,
2503,107673799,61,1.0,1,0.0,0.0,20.0,
2503,107692173,50,0.0,2,0.0,0.0,16.666666666666668,
2503,107695807,91,1.0,1,0.0,0.0,30.0,
2503,107711621,60,0.0,2,0.0,0.0,20.0,
2503,107721590,91,1.0,1,0.0,0.0,30.0,
2503,107762133,90,0.0,1,0.0,0.0,30.0,
2503,107769546,90,0.0,0,0.0,0.0,30.0,
2503,107781845,90,0.0,2,0.0,0.0,30.0,
2503,107792248,62,2.0,0,0.0,0.0,20.0,
2503,107799503,61,1.0,0,0.0,0.0,20.0,
2503,107807968,91,1.0,243,0.0,0.0,30.0,
2503,107813998,90,0.0,0,0.0,0.0,30.0,
2503,107829185,61,1.0,1,0.0,0.0,20.0,
2503,107874915,90,0.0,0,0.0,0.0,30.0,
2503,107874934,60,0.0,2,0.0,0.0,20.0,
2503,107894167,91,1.0,0,0.0,0.0,30.0,
2503,107916904,60,0.0,2,0.0,0.0,20.0,
2503,107926379,90,0.0,3,0.0,0.0,30.0,
2503,107926393,61,1.0,2,0.0,0.0,20.0,
2503,107937909,50,0.0,1,0.0,0.0,16.666666666666668,
2503,107940278,60,0.0,2,0.0,0.0,20.0,
2503,107959479,61,1.0,2,0.0,0.0,20.0,
2503,107963442,136,1.0,2,0.0,0.0,33.75,
2503,107979412,61,1.0,2,0.0,0.0,20.0,
2503,107979414,51,1.0,0,0.0,0.0,16.666666666666668,
2503,107988451,91,1.0,2,0.0,0.0,30.0,
2503,107996308,90,0.0,1,0.0,0.0,30.0,
2503,107996319,90,0.0,2,0.0,0.0,30.0,
2503,108026803,96,1.0,1,0.0,0.0,31.666666666666668,
2503,108033837,33,1.0,0,0.0,0.0,30.0,
2503,108041492,36,0.0,1,0.0,0.0,30.0,
