Tank_1,BATCHID,Phase_duration,Phase_overrun,Phase_start_delay,Quantity,Flowrate_KGMIN,Target_Phase_duration,Target_Flowrate
2302,107553571,137,102.0,0,1145.0,23.9236,18.0,26.66825
2302,107569832,297,241.0,0,3000.0,10.101,56.0,53.6
2302,107593359,72,7.0,0,3500.0,96.7492,32.5,53.6
2302,107609177,9,0.0,0,1500.0,166.6667,28.0,53.6
2302,107622258,42,7.0,0,1771.0,90.73,22.0,35.3
2302,107641913,104,58.0,0,2090.0,31.0526,25.5,29.9591
2302,107650387,154,98.0,0,3000.0,19.4805,56.0,53.6
2302,107659927,116,88.0,0,1500.0,12.931,28.0,53.6
2302,107671476,139,102.0,1,2000.0,14.3885,37.0,53.6
2302,107681781,60,19.0,0,1772.0,52.838,22.0,35.3
2302,107689604,461,405.0,0,3000.0,6.5076,56.0,53.6
2302,107706035,292,225.0,0,3399.0,81.04419999999999,24.333333333333332,43.555566666666664
2302,107734577,122,66.0,0,3000.0,24.5902,56.0,53.6
2302,107743576,53,17.0,0,1145.0,36.4735,18.0,26.66825
2302,107749891,454,398.0,0,3000.0,6.6079,56.0,53.6
2302,107790571,25,0.0,0,3000.0,120.0,56.0,53.6
2302,107811558,24,0.0,0,1145.0,79.5378,18.0,26.66825
2302,107818428,45,17.0,0,1500.0,33.3333,28.0,53.6
2302,107827265,130,65.0,0,3494.3,56.26,32.5,53.6
2302,107848446,69,14.0,0,2926.0,42.4058,55.0,53.6
2302,107884494,98,42.0,0,3000.0,30.6122,56.0,53.6
2302,107892292,227,162.0,0,3500.0,30.730400000000003,32.5,53.6
2302,107899894,199,126.0,0,3396.0,30.0723,36.5,38.53335
2302,107906446,91,63.0,0,1500.0,16.4835,28.0,53.6
2302,107926370,139,83.0,0,3000.0,21.5827,56.0,53.6
2302,107934686,79,14.0,0,3292.0,75.3015,36.5,35.3
2302,108067815,201,145.0,0,3000.0,14.9254,56.0,53.6
2302,108084745,35,0.0,0,3000.0,85.7143,56.0,53.6
2303,107818656,41,3.0,0,1772.0,82.49759999999999,22.0,35.3
2304,107548331,29,4.0,0,1815.0,143.5294,20.5,38.53335
2304,107569833,295,239.0,0,3000.0,10.1695,56.0,53.6
2304,107591052,118,62.0,0,3000.0,25.4237,56.0,53.6
2304,107599384,148,92.0,0,3000.0,20.2703,56.0,53.6
2304,107618350,161,105.0,0,3000.0,18.6335,56.0,53.6
2304,107641910,78,13.0,0,3500.0,89.3687,32.5,53.6
2304,107671477,141,76.0,0,3500.0,55.2919,32.5,53.6
2304,107689606,163,90.0,0,3295.0,36.3596,36.5,35.3
2304,107734590,31,0.0,0,3000.0,96.7742,56.0,53.6
2304,107749892,205,149.0,0,3000.0,14.6341,56.0,53.6
2304,107771594,61,14.0,0,3500.0,189.2157,32.5,53.6
2304,107781794,217,161.0,0,3000.0,13.8249,56.0,53.6
2304,107795782,99,43.0,0,3000.0,30.303,56.0,53.6
2304,107799243,31,0.0,0,3293.0,168.9192,36.5,35.3
2304,107799473,322,257.0,845,3500.0,39.8551,32.5,53.6
2304,107801959,82,15.0,0,3292.0,69.125,36.5,35.3
2304,107833744,84,28.0,0,3000.0,35.7143,56.0,53.6
2304,107845579,227,171.0,0,3000.0,13.2159,56.0,53.6
2304,107848869,102,46.0,0,3000.0,29.4118,56.0,53.6
2304,107856517,405,332.0,0,3292.0,16.0941,36.5,35.3
2304,107887070,277,221.0,0,3000.0,10.8303,56.0,53.6
2304,107915805,294,238.0,0,3000.0,10.2041,56.0,53.6
2304,107926371,158,102.0,0,3000.0,18.9873,56.0,53.6
2304,107934685,235,162.0,0,3291.0,22.289699999999996,36.5,35.3
2304,107949402,26,0.0,0,1771.0,117.6617,22.0,35.3
2304,108015840,35,0.0,0,1771.9,90.85,22.0,35.3
2304,108084746,40,0.0,0,3000.0,75.0,56.0,53.6
2305,107553570,53,18.0,0,1772.0,71.4658,22.0,35.3
2305,107579750,102,74.0,0,1500.0,14.7059,28.0,53.6
2305,107591051,224,196.0,0,1500.0,6.6964,28.0,53.6
2305,107599385,133,77.0,0,3000.0,22.5564,56.0,53.6
2305,107618351,47,0.0,0,3000.0,63.8298,56.0,53.6
2305,107650388,57,1.0,0,3000.0,52.6316,56.0,53.6
2305,107659907,48,0.0,0,3000.0,62.5,56.0,53.6
2305,107689631,17,0.0,0,1500.0,88.2353,28.0,53.6
2305,107706036,148,75.0,1,3400.0,67.6342,24.333333333333332,43.555566666666664
2305,107710852,156,100.0,0,3000.0,19.2308,56.0,53.6
2305,107734581,220,196.0,0,2108.0,118.17909999999999,22.0,34.2375
2305,107741228,32,0.0,0,1771.0,110.6875,22.0,35.3
2305,107771598,192,136.0,0,3000.0,15.625,56.0,53.6
2305,107781795,69,13.0,0,3000.0,43.4783,56.0,53.6
2305,107790572,19,0.0,0,3000.0,157.8947,56.0,53.6
2305,107799242,24,0.0,0,3292.0,216.2947,36.5,35.3
2305,107802618,39,13.0,0,1000.0,25.641,26.0,38.4615
2305,107818427,25,0.0,0,1500.0,60.0,28.0,53.6
2305,107845580,254,198.0,0,3000.0,11.811,56.0,53.6
2305,107848870,71,15.0,0,3000.0,42.2535,56.0,53.6
2305,107856518,125,56.0,0,3292.0,49.2472,36.5,35.3
2305,107899895,155,73.0,0,3895.0,41.3985,41.0,38.53335
2305,107915804,19,0.0,1,3000.0,157.8947,56.0,53.6
2305,107934335,337,264.0,0,3291.0,32.4575,36.5,35.3
2305,108067816,191,135.0,0,3000.0,15.7068,56.0,53.6
2305,108084747,60,4.0,0,3000.0,50.0,56.0,53.6
